date,portfolio_value,cash,gross_exposure,daily_return,risk_scale
2022-02-17,249816.29285859413,-15173.126102437112,264989.41896103125,-0.016216134071413202,1.0
2022-02-18,248400.48134858723,-15173.126102437112,263573.60745102435,-0.005667410615240787,1.0
2022-02-22,245989.12699342772,-15173.126102437112,261162.25309586484,-0.00970752690199339,1.0
2022-02-23,242626.95671874317,-15173.126102437112,257800.0828211803,-0.013667962953396673,1.0
2022-02-24,244184.02892538192,-15173.126102437112,259357.15502781904,0.006417556514314748,1.0
2022-02-25,250376.84073252478,-15173.126102437112,265549.9668349619,0.025361248376466472,0.9676173857410463
2022-02-28,249288.1470117897,-15173.126102437112,264461.2731142268,-0.004348220536491754,0.9947837030501367
2022-03-01,246064.7567384563,-15173.126102437112,261237.8828408934,-0.012930379209650011,0.9880719372701584
2022-03-02,249548.00987879888,-15173.126102437112,264721.135981236,0.014155839245377777,0.996560124073456
2022-03-03,247250.48256640442,-15173.126102437112,262423.60866884154,-0.009206754698265596,0.9965078271386907
2022-03-04,244048.3429401608,-15173.126102437112,259221.46904259792,-0.012950994445010244,1.0
2022-03-07,236310.06253507693,-15173.126102437112,251483.18863751405,-0.03170798175417755,0.9558000960982139
2022-03-08,234477.94456665198,-15173.126102437112,249651.0706690891,-0.007753025617150744,0.9624266688482747
2022-03-09,240793.72440971833,-15173.126102437112,255966.85051215545,0.02693549644824289,0.9409270614221025
2022-03-10,238702.7326396857,-15173.126102437112,253875.85874212283,-0.008683746950459259,0.9403002807789957
2022-03-11,235422.8984951557,-15173.126102437112,250596.02459759283,-0.013740245485504343,0.9347015792167578
2022-03-14,233921.99514221455,-15173.126102437112,249095.12124465167,-0.006375349902388638,0.9356752929155738
2022-03-15,237466.77417008943,-15173.126102437112,252639.90027252655,0.015153679865460346,0.9238868340919196
2022-03-16,245256.50610991547,-15173.126102437112,260429.6322123526,0.0328034604716807,0.8731716407107182
2022-03-17,249105.98796775079,-1373.6729843038706,264398.66039890534,0.015695737980178537,0.8652339190118878
2022-03-18,252346.9921928666,-1373.6729843038706,253720.66517717048,0.013010543229235338,0.8587753073879622
2022-03-21,250492.47320820988,-1373.6729843038706,251866.14619251376,-0.0073490829771385435,0.8599199292751863
2022-03-22,252606.63807554613,-1373.6729843038706,253980.31105985,0.008440033507828959,0.8614097382843732
2022-03-23,249483.97718692446,-1373.6729843038706,250857.65017122834,-0.012361753089353833,0.8700551756730408
2022-03-24,251575.04530232315,-1373.6729843038706,252948.71828662703,0.008381572792676595,0.8701263311093829
2022-03-25,251476.82373534486,-1373.6729843038706,252850.49671964874,-0.00039042651015031016,0.8726448668791056
2022-03-28,252343.47912858278,-1373.6729843038706,253717.15211288666,0.0034462634781406987,0.8779243290209776
2022-03-29,257895.54133125758,-1373.6729843038706,259269.21431556146,0.022002003863336395,0.8566667299438545
2022-03-30,256340.55242462087,-1373.6729843038706,257714.22540892474,-0.006029530012848894,0.8559724721688318
2022-03-31,252307.88558783723,-1373.6729843038706,253681.5585721411,-0.015731677249815834,0.8475015537567506
2022-04-01,253977.5456744566,-1373.6729843038706,255351.21865876048,0.006617550151987173,0.8454452189558342
2022-04-04,255594.54765475055,-1373.6729843038706,256968.22063905443,0.006366712364275662,0.8434963254486755
2022-04-05,252428.3656508445,-1373.6729843038706,253802.03863514838,-0.012387517781415447,0.8393941752900669
2022-04-06,249725.64571785243,-1373.6729843038706,251099.3187021563,-0.01070687886451882,0.8441455447230165
2022-04-07,250478.21727386158,-1373.6729843038706,251851.89025816545,0.0030135933930446335,0.8436491839337176
2022-04-08,249833.62183304294,-1373.6729843038706,251207.29481734682,-0.002573459072945483,0.8438391761983871
2022-04-11,246639.50188448286,-1373.6729843038706,248013.17486878674,-0.012784988365955874,0.8399236095878054
2022-04-12,245618.79794547867,-1373.6729843038706,246992.47092978255,-0.0041384446984581436,0.8479939404613096
2022-04-13,248348.67331888713,-1373.6729843038706,249722.346303191,0.011114277067728384,0.8435194571642157
2022-04-14,246485.90041035856,7978.03964411105,247977.7648932786,-0.0075006356330992174,0.8447051631065916
2022-04-18,245111.39663825138,7978.03964411105,237133.35699414034,-0.0055763991766623056,0.8439478224384991
2022-04-19,248558.02082495758,7978.03964411105,240579.98118084655,0.014061460356300515,0.8431823565844287
2022-04-20,250361.5517476353,7978.03964411105,242383.51210352423,0.007255975553280614,0.8414263175578923
2022-04-21,247770.66719404433,7978.03964411105,239792.62754993327,-0.010348572037141568,0.8406806200876633
2022-04-22,242953.39885214786,7978.03964411105,234975.3592080368,-0.019442448117249378,0.8366518553273966
2022-04-25,243489.00424276054,7978.03964411105,235510.9645986495,0.002204560187851534,0.8364075530791261
2022-04-26,237929.25276453514,7978.03964411105,229951.21312042407,-0.022833686044739343,0.8234569930068422
2022-04-27,238994.867363738,7978.03964411105,231016.82771962698,0.00447870359285929,0.8259611703663194
2022-04-28,245066.71139741002,7978.03964411105,237088.67175329896,0.025405750762132362,0.8076036197533658
2022-04-29,240494.63526530744,7978.03964411105,232516.59562119638,-0.01865645524041948,0.802614916781285
2022-05-02,240761.1170923286,7978.03964411105,232783.07744821755,0.0011080572617647722,0.8221705075390677
2022-05-03,242035.04689900973,7978.03964411105,234057.0072548987,0.005291260574242118,0.8239402492692292
2022-05-04,247380.73496102076,7978.03964411105,239402.69531690973,0.02208642149350193,0.8078556610720353
2022-05-05,239289.81096703588,7978.03964411105,231311.77132292482,-0.03270636250336856,0.7874527461975481
2022-05-06,236118.4052780029,7978.03964411105,228140.36563389184,-0.01325340881091619,0.78288844601737
2022-05-09,229059.55917782563,7978.03964411105,221081.51953371457,-0.029895365809650798,0.7592743108357051
2022-05-10,229427.34891340166,7978.03964411105,221449.3092692906,0.0016056511105502214,0.76024995966989
2022-05-11,226975.63641589484,7978.03964411105,218997.5967717838,-0.010686225984471553,0.7712449265259577
2022-05-12,228366.4303446993,7978.03964411105,220388.39070058824,0.006127503157458136,0.7751814965234529
2022-05-13,234052.53857456555,21032.628813482297,226185.84157608083,0.02489905465213771,0.7628938861106043
2022-05-16,233344.54044783753,21032.628813482297,212311.91163435523,-0.003024953846003542,0.7648134056493355
2022-05-17,238095.29316896203,21032.628813482297,217062.66435547973,0.020359390933281762,0.7628655666156365
2022-05-18,230327.30536123193,21032.628813482297,209294.67654774964,-0.03262554124586414,0.7371628719069027
2022-05-19,231261.18368460704,21032.628813482297,210228.55487112474,0.00405457061163661,0.7421125216759497
2022-05-20,231939.38152013603,21032.628813482297,210906.75270665373,0.0029326055705651832,0.7422564397839312
2022-05-23,234276.1677993787,21032.628813482297,213243.5389858964,0.010074987110542999,0.7412440836899177
2022-05-24,232747.48491384645,21032.628813482297,211714.85610036415,-0.00652513185567094,0.7447334253578749
2022-05-25,233996.28366080055,21032.628813482297,212963.65484731825,0.005365466129167107,0.7450850437947467
2022-05-26,237880.32058581023,21032.628813482297,216847.69177232793,0.01659871201475993,0.7551103355703261
2022-05-27,242643.49087911964,21032.628813482297,221610.86206563734,0.020023389415229964,0.7443587240342869
2022-05-31,241314.8760997467,21032.628813482297,220282.2472862644,-0.0054755838475585294,0.7478340326244867
2022-06-01,238844.9621014865,21032.628813482297,217812.3332880042,-0.010235233062213966,0.7508595435917493
2022-06-02,243783.13001845177,21032.628813482297,222750.50120496948,0.020675202330066256,0.7413928272735548
2022-06-03,240673.3432296641,21032.628813482297,219640.7144161818,-0.012756365826266491,0.7415196834761171
2022-06-06,241345.650915257,21032.628813482297,220313.0221017747,0.0027934447436970267,0.7687594752285591
2022-06-07,242927.17122177864,21032.628813482297,221894.54240829634,0.00655292647919703,0.7697032895901866
2022-06-08,240341.24617346638,21032.628813482297,219308.61735998408,-0.010644857202702362,0.7869820531329121
2022-06-09,235647.64033779362,21032.628813482297,214615.01152431133,-0.019528923605085846,0.7778001059037242
2022-06-10,230480.67851048737,21032.628813482297,209448.04969700507,-0.021926643610347907,0.7693999868631586
2022-06-13,222635.28618170795,32652.13337361159,201709.23313316528,-0.034039262551122884,0.7407310700356118
2022-06-14,221058.75165240586,32652.13337361159,188406.61827879428,-0.007081242853908543,0.7455298678483847
2022-06-15,223536.99030596775,32652.13337361159,190884.85693235617,0.01121076924137654,0.7730199105479617
2022-06-16,218497.09068795186,32652.13337361159,185844.95731434028,-0.022546154938909657,0.769155060938784
2022-06-17,218538.34953501733,32652.13337361159,185886.21616140575,0.00018883018961757259,0.7755824688086854
2022-06-21,221328.32201956573,32652.13337361159,188676.18864595416,0.012766512104098071,0.7700799952299066
2022-06-22,220984.64942777937,32652.13337361159,188332.5160541678,-0.0015527727705629824,0.7731777561536648
2022-06-23,222444.5095353468,32652.13337361159,189792.3761617352,0.006606160705495245,0.7742953812780176
2022-06-24,228543.81629331099,32652.13337361159,195891.6829196994,0.02741945292650616,0.7535797074179965
2022-06-27,228328.8366956266,32652.13337361159,195676.70332201503,-0.0009406493738096655,0.7536018596099211
2022-06-28,225700.0095457559,32652.13337361159,193047.87617214432,-0.011513338340943258,0.7516058988802987
2022-06-29,225200.44293146013,32652.13337361159,192548.30955784855,-0.002213409805791322,0.7672269613609105
2022-06-30,223975.07331535828,32652.13337361159,191322.9399417467,-0.005441239813523735,0.7673502569373802
2022-07-01,225467.13546244605,32652.13337361159,192815.00208883447,0.006661733044672102,0.7707752872003075
2022-07-05,224580.4787196327,32652.13337361159,191928.34534602112,-0.003932532078321671,0.7726628013117633
2022-07-06,225547.43042827104,32652.13337361159,192895.29705465946,0.0043055910921157015,0.7735226113187834
2022-07-07,227902.23192921275,32652.13337361159,195250.09855560117,0.010440382745529053,0.7725670638979661
2022-07-08,227327.61354396617,32652.13337361159,194675.4801703546,-0.00252133724352932,0.775024075108461
2022-07-11,225192.45752359182,32652.13337361159,192540.32414998024,-0.00939241822446446,0.7737908719896067
2022-07-12,224527.1329107173,32652.13337361159,191874.99953710573,-0.002954471123016167,0.7737647585015401
2022-07-13,223945.9053938227,33528.852985526915,191400.0483761981,-0.0025886738469409476,0.7774789664011064
2022-07-14,221916.02618408354,33528.852985526915,188387.17319855664,-0.0090641496935141,0.7759658492552294
2022-07-15,224960.49955943495,33528.852985526915,191431.64657390804,0.013719033400615865,0.7738523714524366
2022-07-18,225465.28907571326,33528.852985526915,191936.43609018635,0.002243902895250116,0.7745574879734687
2022-07-19,230760.23108931788,33528.852985526915,197231.37810379095,0.023484510787940005,0.7581029923287507
2022-07-20,231338.8889528411,33528.852985526915,197810.0359673142,0.0025076152021152875,0.763995323357315
2022-07-21,233281.24212592148,33528.852985526915,199752.38914039457,0.008396137726226938,0.763431652769615
2022-07-22,231960.47773049178,33528.852985526915,198431.62474496488,-0.005661682797096779,0.765277536088184
2022-07-25,232537.13518821768,33528.852985526915,199008.28220269078,0.0024860159944828375,0.7749699611723387
2022-07-26,230882.00279740855,33528.852985526915,197353.14981188165,-0.0071177121429205625,0.7739958633674423
2022-07-27,235046.58039466914,33528.852985526915,201517.72740914224,0.01803768828579888,0.7787581302190751
2022-07-28,237791.37967395567,33528.852985526915,204262.52668842877,0.011677682247823729,0.7753219639392258
2022-07-29,239852.69218487828,33528.852985526915,206323.83919935138,0.008668575428381509,0.7926640758870658
2022-08-01,239705.05508229788,33528.852985526915,206176.20209677098,-0.0006155323971372972,0.8036399707091728
2022-08-02,237759.48447621887,33528.852985526915,204230.63149069197,-0.00811651888363818,0.8015596366942049
2022-08-03,238712.80595760205,33528.852985526915,205183.95297207512,0.00400960442643683,0.8019541388842828
2022-08-04,239112.8590394231,33528.852985526915,205584.0060538962,0.001675876081369987,0.8185167444118281
2022-08-05,239044.72886982094,33528.852985526915,205515.87588429404,-0.0002849289238390229,0.8575099851117315
2022-08-08,239896.80574047513,33528.852985526915,206367.95275494823,0.0035645080930364337,0.8643052888762703
2022-08-09,238327.90867247374,33528.852985526915,204799.05568694684,-0.006539883109984546,0.9020975978285175
2022-08-10,243253.6048159972,25755.444507017703,209840.79532202327,0.020667726960557964,0.883739199833953
2022-08-11,244098.60273944633,25755.444507017703,218343.15823242863,0.003473732379375427,0.8904514825887291
2022-08-12,246705.9217586818,25755.444507017703,220950.4772516641,0.010681417222279332,0.8875881664712024
2022-08-15,246735.28204072,25755.444507017703,220979.8375337023,0.00011900923102659,0.9134530356230471
2022-08-16,246916.1212964031,25755.444507017703,221160.67678938538,0.0007329282386669966,0.9142048560210008
2022-08-17,244859.89407512776,25755.444507017703,219104.44956811005,-0.008327634544392448,0.9290492108213856
2022-08-18,245231.6654284514,25755.444507017703,219476.2209214337,0.0015183023529756756,0.9908431372261827
2022-08-19,242623.4663918736,25755.444507017703,216868.0218848559,-0.010635653564644465,0.983338593323076
2022-08-22,239289.2540325931,25755.444507017703,213533.8095255754,-0.013742332548720704,0.9714264049283806
2022-08-23,239446.31383189495,25755.444507017703,213690.86932487725,0.0006563596010058514,0.9767534403075804
2022-08-24,240139.34227144354,25755.444507017703,214383.89776442584,0.0028942957127129354,0.9792993762594682
2022-08-25,243404.16009010674,25755.444507017703,217648.71558308904,0.013595514120184449,0.9708265907251562
2022-08-26,237587.15601864268,25755.444507017703,211831.71151162498,-0.023898540063204576,0.9526554989355053
2022-08-29,236152.01221958437,25755.444507017703,210396.56771256667,-0.006040494036410382,0.9735288867071484
2022-08-30,233469.01709654473,25755.444507017703,207713.57258952703,-0.011361305363533747,0.9681186507482161
2022-08-31,232536.8269412541,25755.444507017703,206781.3824342364,-0.003992778857269674,0.9729196547910391
2022-09-01,231344.43959569812,25755.444507017703,205588.9950886804,-0.005127735512866605,0.9987649123098523
2022-09-02,229806.8033566248,25755.444507017703,204051.3588496071,-0.006646523433891605,1.0
2022-09-06,228444.90309153267,25755.444507017703,202689.45858451497,-0.005926283492045492,1.0
2022-09-07,231629.84010230858,25755.444507017703,205874.39559529087,0.013941816900593151,0.9945933371720007
2022-09-08,232784.57525111322,10391.542967691285,207139.36258624887,0.004985260743152198,0.9986497279571397
2022-09-09,237348.39522443395,10391.542967691285,226956.85225674266,0.019605336686924213,0.9981505029834982
2022-09-12,240216.2696107089,10391.542967691285,229824.7266430176,0.012082973569562672,1.0
2022-09-13,231194.1829795718,10391.542967691285,220802.64001188052,-0.037558183072937346,1.0
2022-09-14,230861.22730705654,10391.542967691285,220469.68433936525,-0.0014401559253101048,1.0
2022-09-15,228514.55768784354,10391.542967691285,218123.01472015225,-0.010164849449110003,1.0
2022-09-16,225990.2341435385,10391.542967691285,215598.6911758472,-0.011046664028089404,1.0
2022-09-19,227107.49390858258,10391.542967691285,216715.95094089129,0.004943840910994757,1.0
2022-09-20,223126.621478758,10391.542967691285,212735.0785110667,-0.01752858244046762,1.0
2022-09-21,220137.37759720845,10391.542967691285,209745.83462951717,-0.01339707409962343,1.0
2022-09-22,217717.3039284734,10391.542967691285,207325.76096078212,-0.010993470055608245,1.0
2022-09-23,213574.3195464386,10391.542967691285,203182.77657874732,-0.019029192017718022,1.0
2022-09-26,211314.73602841698,10391.542967691285,200923.1930607257,-0.010579846504112589,1.0
2022-09-27,210745.7496264703,10391.542967691285,200354.206658779,-0.002692601626562263,1.0
2022-09-28,215866.6693330713,10391.542967691285,205475.12636538,0.024299041454821424,0.9954362284611541
2022-09-29,212342.38307339314,10391.542967691285,201950.84010570185,-0.016326217801787446,0.9819893678830492
2022-09-30,211051.28819147093,10391.542967691285,200659.74522377964,-0.006080250505034468,0.9837686830455435
