date,ticker,weight
2021-11-19,UL,0.010000000000000009
2021-11-19,UPS,0.010000000000000009
2021-11-19,VLO,0.010000000000000009
2021-11-19,WXXWY,0.010000000000000009
2021-11-19,ZBH,0.010000000000000009
2021-12-20,ADI,0.010000000000000009
2021-12-20,ALB,0.010000000000000009
2021-12-20,ALFVY,0.010000000000000009
2021-12-20,ALPMY,0.010000000000000009
2021-12-20,AMADY,0.010000000000000009
2021-12-20,ANPDY,0.010000000000000009
2021-12-20,APTV,0.010000000000000009
2021-12-20,ASBFY,0.010000000000000009
2021-12-20,AZN,0.010000000000000009
2021-12-20,BABA,0.010000000000000009
2021-12-20,BIIB,0.010000000000000009
2021-12-20,CARR,0.010000000000000009
2021-12-20,CDW,0.010000000000000009
2021-12-20,CFRUY,0.010000000000000009
2021-12-20,CLPBY,0.010000000000000009
2021-12-20,CLX,0.009999999999999256
2021-12-20,CNQ,0.010000000000000009
2021-12-20,COP,0.010000000000000009
2021-12-20,CSLLY,0.010000000000000009
2021-12-20,DECK,0.010000000000000009
2021-12-20,DHR,0.010000000000000009
2021-12-20,DLTR,0.010000000000000009
2021-12-20,DOW,0.010000000000000009
2021-12-20,DQJCY,0.010000000000000009
2021-12-20,DVN,0.010000000000000009
2021-12-20,DXCM,0.010000000000000009
2021-12-20,EBAY,0.010000000000000009
2021-12-20,FSLR,0.010000000000000009
2021-12-20,FSV,0.010000000000000009
2021-12-20,FTV,0.010000000000000009
2021-12-20,FUJHY,0.010000000000000009
2021-12-20,FUJIY,0.010000000000000009
2021-12-20,GFI,0.010000000000000009
2021-12-20,GLW,0.010000000000000009
2021-12-20,GNRC,0.010000000000000009
2021-12-20,GWLLY,0.010000000000000009
2021-12-20,HD,0.010000000000000009
2021-12-20,HOCPY,0.010000000000000009
2021-12-20,HTHIY,0.010000000000000009
2021-12-20,IDEXY,0.010000000000000009
2021-12-20,IEX,0.010000000000000009
2021-12-20,IFNNY,0.010000000000000009
2021-12-20,IP,0.010000000000000009
2021-12-20,J,0.010000000000000009
2021-12-20,JD,0.010000000000000009
2021-12-20,KDP,0.010000000000000009
2021-12-20,LLY,0.010000000000000009
2021-12-20,LOW,0.010000000000000009
2021-12-20,LULU,0.010000000000000009
2021-12-20,LUV,0.010000000000000009
2021-12-20,MDT,0.010000000000000009
2021-12-20,MHGVY,0.010000000000000009
2021-12-20,MRK,0.010000000000000009
2021-12-20,MSTR,0.010000000000000009
2021-12-20,NKE,0.010000000000000009
2021-12-20,ONC,0.010000000000000009
2021-12-20,ORCL,0.010000000000000009
2021-12-20,OXY,0.010000000000000009
2021-12-20,PNR,0.010000000000000009
2021-12-20,PODD,0.010000000000000009
2021-12-20,POOL,0.010000000000000009
2021-12-20,PSO,0.010000000000000009
2021-12-20,PWR,0.010000000000000009
2021-12-20,RACE,0.010000000000000009
2021-12-20,RCRUY,0.010000000000000009
2021-12-20,RDY,0.010000000000000009
2021-12-20,ROK,0.010000000000000009
2021-12-20,ROP,0.010000000000000009
2021-12-20,SKFRY,0.010000000000000009
2021-12-20,SMNEY,0.010000000000000009
2021-12-20,SNN,0.010000000000000009
2021-12-20,SNY,0.010000000000000009
2021-12-20,SONVY,0.010000000000000009
2021-12-20,SQM,0.010000000000000009
2021-12-20,SSDOY,0.010000000000000009
2021-12-20,SU,0.010000000000000009
2021-12-20,SXYAY,0.010000000000000009
2021-12-20,SZKMY,0.010000000000000009
2021-12-20,T,0.010000000000000009
2021-12-20,TEL,0.010000000000000009
2021-12-20,TGT,0.010000000000000009
2021-12-20,TRI,0.010000000000000009
2021-12-20,TSLA,0.010000000000000009
2021-12-20,TSM,0.010000000000000009
2021-12-20,TTD,0.010000000000000009
2021-12-20,TWLO,0.010000000000000009
2021-12-20,UAL,0.010000000000000009
2021-12-20,ULTA,0.010000000000000009
2021-12-20,UMC,0.010000000000000009
2021-12-20,UPMMY,0.010000000000000009
2021-12-20,VIPS,0.010000000000000009
2021-12-20,VRT,0.010000000000000009
2021-12-20,WAB,0.010000000000000009
2021-12-20,WCN,0.010000000000000009
2021-12-20,WDC,0.010000000000000009
2021-12-20,WM,0.010000000000000009
2021-12-20,WXXWY,0.010000000000000009
2021-12-20,XYL,0.010000000000000009
2021-12-20,ZBH,0.010000000000000009
2021-12-20,ZBRA,0.010000000000000009
2022-01-19,A,0.010000000000000009
2022-01-19,ABT,0.010000000000000009
2022-01-19,ACN,0.010000000000000009
2022-01-19,ADSK,0.010000000000000009
2022-01-19,AKAM,0.010000000000000009
2022-01-19,ALC,0.010000000000000009
2022-01-19,ALGN,0.010000000000000009
2022-01-19,BURL,0.010000000000000009
2022-01-19,CLPBY,0.010000000000000009
2022-01-19,DECK,0.010000000000000009
2022-01-19,DHR,0.010000000000000009
2022-01-19,DLR,0.010000000000000009
2022-01-19,DLTR,0.010000000000000009
2022-01-19,DSNKY,0.009999999999999922
2022-01-19,DXCM,0.010000000000000009
2022-01-19,EBAY,0.009999999999999346
2022-01-19,ECL,0.010000000000000009
2022-01-19,EDU,0.010000000000000009
2022-01-19,EFX,0.010000000000000009
2022-01-19,EGP,0.010000000000000009
2022-01-19,EL,0.010000000000000009
2022-01-19,ELS,0.010000000000000009
2022-01-19,EQIX,0.010000000000000009
2022-01-19,ESLOY,0.010000000000000009
2022-01-19,EXPD,0.010000000000000009
2022-01-19,EXPGY,0.010000000000000009
2022-01-19,FSV,0.010000000000000009
2022-01-19,GBERY,0.010000000000000009
2022-01-19,GNRC,0.010000000000000009
2022-01-19,GVDNY,0.010000000000000009
2022-01-19,GWLLY,0.010000000000000009
2022-01-19,HD,0.010000000000000009
2022-01-19,HESAY,0.010000000000000009
2022-01-19,HUBB,0.010000000000000009
2022-01-19,ICLR,0.010000000000000009
2022-01-19,IDXX,0.010000000000000009
2022-01-19,IEX,0.010000000000000009
2022-01-19,JHX,0.010000000000000009
2022-01-19,KAOOY,0.010000000000000009
2022-01-19,LH,0.010000000000000009
2022-01-19,LII,0.010000000000000009
2022-01-19,LLY,0.010000000000000009
2022-01-19,LNNGY,0.010000000000000009
2022-01-19,LRLCY,0.010000000000000009
2022-01-19,LULU,0.010000000000000009
2022-01-19,LZAGY,0.010000000000000009
2022-01-19,MKKGY,0.010000000000000009
2022-01-19,MLM,0.010000000000000009
2022-01-19,MRVL,0.010000000000000009
2022-01-19,MSI,0.010000000000000009
2022-01-19,MSTR,0.010000000000000009
2022-01-19,MTD,0.010000000000000009
2022-01-19,NDSN,0.010000000000000009
2022-01-19,NJDCY,0.010000000000000009
2022-01-19,NKE,0.010000000000000009
2022-01-19,NRILY,0.010000000000000009
2022-01-19,NSRGY,0.010000000000000009
2022-01-19,NVO,0.010000000000000009
2022-01-19,NVZMY,0.010000000000000009
2022-01-19,ODFL,0.010000000000000009
2022-01-19,OKTA,0.010000000000000009
2022-01-19,OMRNY,0.010000000000000009
2022-01-19,PFE,0.010000000000000009
2022-01-19,PLD,0.010000000000000009
2022-01-19,PNR,0.010000000000000009
2022-01-19,PODD,0.010000000000000009
2022-01-19,POOL,0.010000000000000009
2022-01-19,RCRUY,0.010000000000000009
2022-01-19,RELX,0.010000000000000009
2022-01-19,RHHBY,0.010000000000000009
2022-01-19,ROK,0.010000000000000009
2022-01-19,ROP,0.010000000000000009
2022-01-19,RSG,0.010000000000000009
2022-01-19,RVTY,0.010000000000000009
2022-01-19,SAUHY,0.010000000000000009
2022-01-19,SHW,0.010000000000000009
2022-01-19,SMCAY,0.010000000000000009
2022-01-19,SOTGY,0.010000000000000009
2022-01-19,SSDOY,0.010000000000000009
2022-01-19,SSMXY,0.010000000000000009
2022-01-19,SXYAY,0.010000000000000009
2022-01-19,TFII,0.010000000000000009
2022-01-19,TMICY,0.010000000000000009
2022-01-19,TMO,0.010000000000000009
2022-01-19,TMSNY,0.010000000000000009
2022-01-19,TPR,0.010000000000000009
2022-01-19,TRI,0.010000000000000009
2022-01-19,TRNO,0.010000000000000009
2022-01-19,TT,0.010000000000000009
2022-01-19,TTD,0.010000000000000009
2022-01-19,TTNDY,0.010000000000000009
2022-01-19,TTWO,0.010000000000000009
2022-01-19,TWLO,0.010000000000000009
2022-01-19,UCBJY,0.010000000000000009
2022-01-19,VMC,0.010000000000000009
2022-01-19,VRSN,0.010000000000000009
2022-01-19,WCN,0.010000000000000009
2022-01-19,WM,0.010000000000000009
2022-01-19,WTKWY,0.010000000000000009
2022-01-19,ZBRA,0.010000000000000009
2022-02-16,ADSK,0.010000000000000009
2022-02-16,AIQUY,0.010000000000000009
2022-02-16,AOS,0.010000000000000009
2022-02-16,APTV,0.010000000000000009
2022-02-16,ASBFY,0.010000000000000009
2022-02-16,AVY,0.010000000000000009
2022-02-16,AZN,0.010000000000000009
2022-02-16,BDRFY,0.010000000000000009
2022-02-16,BIIB,0.010000000000000009
2022-02-16,CHRW,0.010000000000000009
2022-02-16,CL,0.010000000000000009
2022-02-16,CLX,0.010000000000000009
2022-02-16,CP,0.010000000000000009
2022-02-16,CSCO,0.010000000000000009
2022-02-16,CSLLY,0.010000000000000009
2022-02-16,CSX,0.010000000000000009
2022-02-16,DLR,0.010000000000000009
2022-02-16,DOV,0.010000000000000009
2022-02-16,DSNKY,0.010000000000000009
2022-02-16,ECL,0.010000000000000009
2022-02-16,EGP,0.010000000000000009
2022-02-16,EQIX,0.010000000000000009
2022-02-16,EQR,0.010000000000000009
2022-02-16,EXPD,0.010000000000000009
2022-02-16,FDX,0.010000000000000009
2022-02-16,FERG,0.010000000000000009
2022-02-16,FSLR,0.010000000000000009
2022-02-16,FTV,0.010000000000000009
2022-02-16,FUJHY,0.010000000000000009
2022-02-16,GBERY,0.010000000000000009
2022-02-16,GILD,0.010000000000000009
2022-02-16,GPC,0.010000000000000009
2022-02-16,GSK,0.010000000000000009
2022-02-16,GVDNY,0.010000000000000009
2022-02-16,GWLLY,0.010000000000000009
2022-02-16,HESAY,0.010000000000000009
2022-02-16,HSHCY,0.010000000000000009
2022-02-16,IDEXY,0.010000000000000009
2022-02-16,IEX,0.010000000000000009
2022-02-16,IFNNY,0.010000000000000009
2022-02-16,INCY,0.010000000000000009
2022-02-16,INTC,0.010000000000000009
2022-02-16,IP,0.010000000000000009
2022-02-16,IR,0.010000000000000009
2022-02-16,ITW,0.010000000000000009
2022-02-16,JCI,0.010000000000000009
2022-02-16,K,0.010000000000000009
2022-02-16,KAOOY,0.010000000000000009
2022-02-16,KMB,0.010000000000000009
2022-02-16,KRYAY,0.010000000000000009
2022-02-16,LII,0.010000000000000009
2022-02-16,LIN,0.010000000000000009
2022-02-16,LLY,0.010000000000000009
2022-02-16,LZAGY,0.010000000000000009
2022-02-16,MAS,0.010000000000000009
2022-02-16,MDLZ,0.010000000000000009
2022-02-16,MDT,0.010000000000000009
2022-02-16,META,0.010000000000000009
2022-02-16,MHK,0.010000000000000009
2022-02-16,MKKGY,0.010000000000000009
2022-02-16,MMM,0.010000000000000009
2022-02-16,MRAAY,0.010000000000000009
2022-02-16,MRK,0.010000000000000009
2022-02-16,NDEKY,0.010000000000000009
2022-02-16,NSRGY,0.010000000000000009
2022-02-16,NTOIY,0.010000000000000009
2022-02-16,NVZMY,0.010000000000000009
2022-02-16,ONC,0.010000000000000009
2022-02-16,ORCL,0.010000000000000009
2022-02-16,OTIS,0.010000000000000009
2022-02-16,PEP,0.010000000000000009
2022-02-16,PFE,0.010000000000000009
2022-02-16,PG,0.010000000000000009
2022-02-16,PLD,0.010000000000000009
2022-02-16,PNR,0.010000000000000009
2022-02-16,PPG,0.010000000000000009
2022-02-16,RACE,0.010000000000000009
2022-02-16,RBGLY,0.010000000000000009
2022-02-16,RHHBY,0.010000000000000009
2022-02-16,ROK,0.010000000000000009
2022-02-16,RSG,0.009999999999999922
2022-02-16,SAUHY,0.010000000000000009
2022-02-16,SCCO,0.009999999999999367
2022-02-16,SHW,0.010000000000000009
2022-02-16,SNN,0.010000000000000009
2022-02-16,SSMXY,0.010000000000000009
2022-02-16,SXYAY,0.010000000000000009
2022-02-16,T,0.010000000000000009
2022-02-16,TGT,0.010000000000000009
2022-02-16,TRI,0.010000000000000009
2022-02-16,TRNO,0.010000000000000009
2022-02-16,TT,0.010000000000000009
2022-02-16,TXN,0.010000000000000009
2022-02-16,UCBJY,0.010000000000000009
2022-02-16,UNICY,0.010000000000000009
2022-02-16,WCN,0.010000000000000009
2022-02-16,WM,0.010000000000000009
2022-02-16,WXXWY,0.010000000000000009
2022-02-16,XYL,0.010000000000000009
2022-02-16,ZBH,0.010000000000000009
2022-03-17,ADI,0.010000000000000009
2022-03-17,ADSK,0.010000000000000009
2022-03-17,AHCHY,0.010000000000000009
2022-03-17,ALC,0.010000000000000009
2022-03-17,ALGN,0.010000000000000009
2022-03-17,ALPMY,0.010000000000000009
2022-03-17,AMADY,0.010000000000000009
2022-03-17,ANPDY,0.010000000000000009
2022-03-17,APTV,0.010000000000000009
2022-03-17,ATEYY,0.010000000000000009
2022-03-17,AVY,0.010000000000000009
2022-03-17,BIIB,0.010000000000000009
2022-03-17,BRDCY,0.010000000000000009
2022-03-17,BURL,0.010000000000000009
2022-03-17,BZ,0.010000000000000009
2022-03-17,CDW,0.010000000000000009
2022-03-17,CFRUY,0.010000000000000009
2022-03-17,CL,0.010000000000000009
2022-03-17,CLX,0.010000000000000009
2022-03-17,DAL,0.010000000000000009
2022-03-17,DIFTY,0.010000000000000009
2022-03-17,DOV,0.010000000000000009
2022-03-17,EA,0.010000000000000009
2022-03-17,ECL,0.010000000000000009
2022-03-17,EDU,0.010000000000000009
2022-03-17,EL,0.010000000000000009
2022-03-17,EXPD,0.010000000000000009
2022-03-17,FSV,0.010000000000000009
2022-03-17,FTV,0.010000000000000009
2022-03-17,FUJIY,0.010000000000000009
2022-03-17,FWONA,0.010000000000000009
2022-03-17,FWONK,0.010000000000000009
2022-03-17,GBERY,0.010000000000000009
2022-03-17,GILD,0.010000000000000009
2022-03-17,GLW,0.010000000000000009
2022-03-17,GWLLY,0.010000000000000009
2022-03-17,HENKY,0.010000000000000009
2022-03-17,HLTOY,0.010000000000000009
2022-03-17,HOCPY,0.010000000000000009
2022-03-17,HSHCY,0.010000000000000009
2022-03-17,IFF,0.010000000000000009
2022-03-17,IFNNY,0.010000000000000009
2022-03-17,IKTSY,0.010000000000000009
2022-03-17,ITW,0.010000000000000009
2022-03-17,JCI,0.010000000000000009
2022-03-17,JD,0.010000000000000009
2022-03-17,KAOOY,0.010000000000000009
2022-03-17,KMB,0.010000000000000009
2022-03-17,KRYAY,0.010000000000000009
2022-03-17,KYOCY,0.010000000000000009
2022-03-17,LNNGY,0.010000000000000009
2022-03-17,MAS,0.010000000000000009
2022-03-17,MDLZ,0.010000000000000009
2022-03-17,MHGVY,0.010000000000000009
2022-03-17,MIELY,0.010000000000000009
2022-03-17,MNST,0.010000000000000009
2022-03-17,MTD,0.010000000000000009
2022-03-17,NJDCY,0.010000000000000009
2022-03-17,NKE,0.010000000000000009
2022-03-17,NSRGY,0.010000000000000009
2022-03-17,NXPI,0.010000000000000009
2022-03-17,OKTA,0.010000000000000009
2022-03-17,ONC,0.010000000000000009
2022-03-17,ORKLY,0.010000000000000009
2022-03-17,PAC,0.010000000000000009
2022-03-17,PCAR,0.010000000000000009
2022-03-17,PEP,0.010000000000000009
2022-03-17,PG,0.010000000000000009
2022-03-17,PNR,0.010000000000000009
2022-03-17,PPG,0.010000000000000009
2022-03-17,PSX,0.010000000000000009
2022-03-17,RACE,0.010000000000000009
2022-03-17,RBGLY,0.010000000000000009
2022-03-17,RELX,0.010000000000000009
2022-03-17,RL,0.010000000000000009
2022-03-17,RVTY,0.010000000000000009
2022-03-17,SAUHY,0.010000000000000009
2022-03-17,SGSOY,0.010000000000000009
2022-03-17,SHW,0.010000000000000009
2022-03-17,SHZHY,0.010000000000000009
2022-03-17,SOTGY,0.010000000000000009
2022-03-17,SSDOY,0.010000000000000009
2022-03-17,SUI,0.010000000000000009
2022-03-17,SW,0.010000000000000009
2022-03-17,SXYAY,0.010000000000000009
2022-03-17,SZKMY,0.010000000000000009
2022-03-17,T,0.010000000000000009
2022-03-17,TEL,0.010000000000000009
2022-03-17,TFII,0.010000000000000009
2022-03-17,TSM,0.010000000000000009
2022-03-17,TTD,0.010000000000000009
2022-03-17,TTWO,0.010000000000000009
2022-03-17,TWLO,0.010000000000000009
2022-03-17,UAL,0.010000000000000009
2022-03-17,UL,0.010000000000000009
2022-03-17,UNICY,0.010000000000000009
2022-03-17,VMC,0.010000000000000009
2022-03-17,VRSN,0.009999999999999256
2022-03-17,WDC,0.010000000000000009
2022-03-17,ZBRA,0.010000000000000009
2022-04-14,A,0.010000000000000009
2022-04-14,ADDYY,0.010000000000000009
2022-04-14,ADSK,0.010000000000000009
2022-04-14,AJINY,0.010000000000000009
2022-04-14,ALLE,0.010000000000000009
2022-04-14,ALPMY,0.010000000000000009
2022-04-14,ANPDY,0.010000000000000009
2022-04-14,APTV,0.010000000000000009
2022-04-14,ASBFY,0.010000000000000009
2022-04-14,ATEYY,0.010000000000000009
2022-04-14,AVGO,0.010000000000000009
2022-04-14,BLDR,0.010000000000000009
2022-04-14,BRDCY,0.010000000000000009
2022-04-14,CARR,0.010000000000000009
2022-04-14,CBRE,0.010000000000000009
2022-04-14,CLS,0.010000000000000009
2022-04-14,CMPGY,0.010000000000000009
2022-04-14,COO,0.010000000000000009
2022-04-14,CP,0.009999999999999922
2022-04-14,CRH,0.010000000000000009
2022-04-14,CSCO,0.010000000000000009
2022-04-14,CSLLY,0.010000000000000009
2022-04-14,CTSH,0.010000000000000009
2022-04-14,DD,0.010000000000000009
2022-04-14,DELL,0.010000000000000009
2022-04-14,DLTR,0.00999999999999945
2022-04-14,DNPLY,0.010000000000000009
2022-04-14,DSCSY,0.010000000000000009
2022-04-14,EBAY,0.010000000000000009
2022-04-14,EFX,0.010000000000000009
2022-04-14,EL,0.010000000000000009
2022-04-14,ESLOY,0.010000000000000009
2022-04-14,FDX,0.010000000000000009
2022-04-14,FERG,0.010000000000000009
2022-04-14,FICO,0.010000000000000009
2022-04-14,FUJHY,0.010000000000000009
2022-04-14,GFI,0.010000000000000009
2022-04-14,GLW,0.010000000000000009
2022-04-14,GNRC,0.010000000000000009
2022-04-14,GWLLY,0.010000000000000009
2022-04-14,HD,0.010000000000000009
2022-04-14,HENKY,0.010000000000000009
2022-04-14,HPE,0.010000000000000009
2022-04-14,IDEXY,0.010000000000000009
2022-04-14,IDXX,0.010000000000000009
2022-04-14,IFNNY,0.010000000000000009
2022-04-14,IMPUY,0.010000000000000009
2022-04-14,INFY,0.010000000000000009
2022-04-14,IR,0.010000000000000009
2022-04-14,ITW,0.010000000000000009
2022-04-14,JBHT,0.010000000000000009
2022-04-14,JBL,0.010000000000000009
2022-04-14,JHX,0.010000000000000009
2022-04-14,KAOOY,0.010000000000000009
2022-04-14,KHNGY,0.010000000000000009
2022-04-14,LGRDY,0.010000000000000009
2022-04-14,LOW,0.010000000000000009
2022-04-14,LYB,0.010000000000000009
2022-04-14,MAS,0.010000000000000009
2022-04-14,MHK,0.010000000000000009
2022-04-14,MKKGY,0.010000000000000009
2022-04-14,MLM,0.010000000000000009
2022-04-14,MRVL,0.010000000000000009
2022-04-14,NCLTY,0.010000000000000009
2022-04-14,NSC,0.010000000000000009
2022-04-14,NTAP,0.010000000000000009
2022-04-14,NVR,0.010000000000000009
2022-04-14,NXPI,0.010000000000000009
2022-04-14,ODFL,0.010000000000000009
2022-04-14,OMC,0.010000000000000009
2022-04-14,OMRNY,0.010000000000000009
2022-04-14,ORCL,0.010000000000000009
2022-04-14,PCAR,0.010000000000000009
2022-04-14,PCH,0.010000000000000009
2022-04-14,PNR,0.010000000000000009
2022-04-14,RL,0.010000000000000009
2022-04-14,RVTY,0.010000000000000009
2022-04-14,SAUHY,0.010000000000000009
2022-04-14,SBGSY,0.010000000000000009
2022-04-14,SDVKY,0.010000000000000009
2022-04-14,SGIOY,0.010000000000000009
2022-04-14,SHECY,0.010000000000000009
2022-04-14,SHZHY,0.010000000000000009
2022-04-14,SOTGY,0.010000000000000009
2022-04-14,SZKMY,0.010000000000000009
2022-04-14,TEL,0.010000000000000009
2022-04-14,TFII,0.010000000000000009
2022-04-14,TMICY,0.009999999999999922
2022-04-14,TOELY,0.010000000000000009
2022-04-14,TPR,0.010000000000000009
2022-04-14,TSCO,0.010000000000000009
2022-04-14,TSM,0.010000000000000009
2022-04-14,TTWO,0.010000000000000009
2022-04-14,UCBJY,0.010000000000000009
2022-04-14,UMC,0.010000000000000009
2022-04-14,UNP,0.010000000000000009
2022-04-14,UPS,0.010000000000000009
2022-04-14,VMC,0.010000000000000009
2022-04-14,WAB,0.010000000000000009
2022-04-14,WY,0.010000000000000009
2022-05-13,ABT,0.010000000000000009
2022-05-13,ADM,0.010000000000000009
2022-05-13,AJINY,0.010000000000000009
2022-05-13,AKAM,0.010000000000000009
2022-05-13,ALC,0.010000000000000009
2022-05-13,ASAZY,0.010000000000000009
2022-05-13,AVB,0.010000000000000009
2022-05-13,AZN,0.010000000000000009
2022-05-13,AZO,0.010000000000000009
2022-05-13,BSX,0.010000000000000009
2022-05-13,CARR,0.010000000000000009
2022-05-13,CEG,0.010000000000000009
2022-05-13,CFRUY,0.010000000000000009
2022-05-13,CHT,0.010000000000000009
2022-05-13,CLPBY,0.010000000000000009
2022-05-13,COO,0.010000000000000009
2022-05-13,CP,0.010000000000000009
2022-05-13,DD,0.010000000000000009
2022-05-13,DHR,0.010000000000000009
2022-05-13,DLR,0.010000000000000009
2022-05-13,DOV,0.010000000000000009
2022-05-13,DXCM,0.010000000000000009
2022-05-13,EBAY,0.010000000000000009
2022-05-13,ECL,0.010000000000000009
2022-05-13,EGP,0.010000000000000009
2022-05-13,EL,0.010000000000000009
2022-05-13,ELS,0.010000000000000009
2022-05-13,EMR,0.010000000000000009
2022-05-13,EQIX,0.010000000000000009
2022-05-13,EQR,0.010000000000000009
2022-05-13,ESLOY,0.010000000000000009
2022-05-13,EXPGY,0.010000000000000009
2022-05-13,FCX,0.010000000000000009
2022-05-13,FICO,0.010000000000000009
2022-05-13,FSV,0.010000000000000009
2022-05-13,FWONA,0.010000000000000009
2022-05-13,FWONK,0.010000000000000009
2022-05-13,GBERY,0.010000000000000009
2022-05-13,GDDY,0.010000000000000009
2022-05-13,GFI,0.010000000000000009
2022-05-13,GSK,0.010000000000000009
2022-05-13,GVDNY,0.010000000000000009
