date,ticker,side,shares,price,notional
2020-03-24,BABA,SELL,-0.6917333892761568,176.4058380126953,-122.02580821662242
2020-03-24,BDRFY,SELL,-12.99732660786126,19.406373977661133,-252.23098086196137
2020-03-24,BHP,SELL,-23.18926880604765,22.964008331298828,-532.5185620588063
2020-03-24,BIIB,SELL,-1.029719236721315,276.19000244140625,-284.398158504023
2020-03-24,BKR,SELL,-37.4048022501431,9.568958282470703,-357.9249922956856
2020-03-24,BLDR,SELL,-7.7297760356655285,13.720000267028809,-106.05252927340393
2020-03-24,BRDCY,SELL,-50.23135335849742,14.306181907653809,-718.6188786143013
2020-03-24,BSX,SELL,-10.513211050892133,28.219999313354492,-296.68280863732684
2020-03-24,BURL,SELL,-0.7213741219436889,154.5399932861328,-111.48115196196763
2020-03-24,BXBLY,SELL,-14.495308597368101,10.36526107788086,-150.24765801617139
2020-03-24,CAH,SELL,-4.523313477964733,37.2070426940918,-168.29911769339466
2020-03-24,CAJPY,SELL,-18.947852060935556,19.124814987182617,-362.3741650698994
2020-03-24,CDW,SELL,-2.22554662257951,87.89352416992188,-195.61113586298018
2020-03-24,CFRUY,SELL,-79.84837292789128,4.870608329772949,-388.9101503014041
2020-03-24,CGEMY,SELL,-19.869720561214454,13.874730110168455,-275.68701015131546
2020-03-24,CHGCY,SELL,-7.327138621722934,17.148998260498047,-125.65308747835465
2020-03-24,CHRW,SELL,-7.256305557142718,55.72452926635742,-404.3542113846314
2020-03-24,CHT,SELL,-15.095123592117499,28.767833709716797,-434.2540053256591
2020-03-24,CL,SELL,-2.3045485534857755,53.44436264038086,-123.16512861485893
2020-03-24,CLPBY,SELL,-9.255452366501753,12.269238471984863,-113.55735225070666
2020-03-24,CLS,SELL,-58.366658481294,2.9800000190734863,-173.9326433875118
2020-03-24,CLX,SELL,-1.72022261686362,141.51980590820312,-243.44557085744077
2020-03-24,CMI,SELL,-2.074182486791509,108.51971435546876,-225.0896909877304
2020-03-24,CMSQY,SELL,-44.917939736709975,4.483017921447754,-201.36792883418101
2020-03-24,CNQ,BUY,36.1602543686406,3.501358985900879,126.61003156610128
2020-03-24,COO,SELL,-1.76224191608085,63.93475341796875,-112.66850236743792
2020-03-24,COP,SELL,-12.689483256744431,25.089298248291016,-318.37023004515623
2020-03-24,CRH,SELL,-7.590292234700145,19.68979263305664,-149.45128012554594
2020-03-24,CRWD,SELL,-5.502855636633362,57.33000183105469,-315.4787237242203
2020-03-24,CSCO,SELL,-13.525688826053793,32.43684005737305,-438.7306051165047
2020-03-24,CSLLY,SELL,-2.5097601483516523,81.17566680908203,-203.73145357330603
2020-03-24,CSUAY,SELL,-105.48462677165142,3.738934993743897,-394.4001623385418
2020-03-24,CSX,BUY,7.679440938295959,17.191774368286133,132.02321588576368
2020-03-24,CTVA,SELL,-5.470507014772598,20.887706756591797,-114.26634633444841
2020-03-24,CVX,SELL,-3.3216290918850118,52.09445571899414,-173.03845964212647
2020-03-24,DD,SELL,-14.85053008693734,12.20181941986084,-181.20348641001974
2020-03-24,DHR,SELL,-1.7073811183998748,111.70008850097656,-190.71462203016236
2020-03-24,DIFTY,SELL,-131.02722828406158,4.390655994415283,-575.2954852970347
2020-03-24,DLR,SELL,-2.936749608378995,96.53648376464844,-283.5034808901165
2020-03-24,DLTR,SELL,-3.9769966189878483,79.66000366210938,-316.8075652327686
2020-03-24,DNPLY,SELL,-69.63841974894498,4.8031768798828125,-334.4856476897072
2020-03-24,DOW,SELL,-10.692669479059601,21.031816482543945,-224.8862621920803
2020-03-24,DQJCY,SELL,-22.594721810613215,6.536186218261719,-147.68330930398756
2020-03-24,DSNKY,SELL,-6.189481584133252,20.586578369140625,-127.42024769611184
2020-03-24,DXCM,SELL,-5.796165308364064,59.0525016784668,-342.2780616008399
2020-03-24,ECL,SELL,-1.1379712640087365,144.2565155029297,-164.1597692883648
2020-03-24,EDU,SELL,-1.2206697889665068,116.53829193115234,-142.2547722181169
2020-03-24,EGP,BUY,1.2928244093630565,83.62168884277344,108.10816048809987
2020-03-24,EL,BUY,1.1330978290172595,146.8083038330078,166.34817035488737
2020-03-24,ELS,BUY,2.8568141757447347,42.366600036621094,121.03350356272654
2020-03-24,EMR,SELL,-6.949381802976953,39.172943115234375,-272.2277380540611
2020-03-24,EQIX,SELL,-0.2469946149380087,493.3274536132813,-121.84922444356077
2020-03-24,ESLOY,SELL,-8.079597715204095,52.78987503051758,-426.5209536824795
2020-03-24,EW,SELL,-2.4512602340287466,61.630001068115234,-151.07117084142004
2020-03-24,EXPD,SELL,-4.295716273133625,59.136329650878906,-254.032893614675
2020-03-24,EXPGY,BUY,7.390003455467452,22.68735694885254,167.6596462474438
2020-03-24,FDX,SELL,-2.434908832565576,108.52146911621094,-264.2398836740544
2020-03-24,FICO,BUY,0.6036096975075165,269.30999755859375,162.55812616209278
2020-03-24,FSLR,SELL,-6.690586333363605,33.709999084472656,-225.5396591722724
2020-03-24,FSUGY,SELL,-60.06859843567165,6.953924655914307,-417.71250770803266
2020-03-24,FTV,BUY,6.034725109907019,30.762434005737305,185.64283293628048
2020-03-24,FUJHY,SELL,-24.130519858282305,9.296720504760742,-224.33469875702937
2020-03-24,FUJIY,SELL,-51.84352228342315,7.241387367248535,-375.41902733684833
2020-03-24,FWONA,SELL,-14.159574268001485,21.187820434570312,-300.01051702037785
2020-03-24,FWONK,SELL,-13.26974024360825,23.08832359313965,-306.37605674133505
2020-03-24,GBERY,SELL,-4.30009416316092,37.52874374389648,-161.37713192389114
2020-03-24,GDDY,BUY,2.876742787083346,57.310001373291016,164.8661330783516
2020-03-24,GFI,SELL,-32.92561982434555,4.588409900665283,-151.07623998756827
2020-03-24,GILD,SELL,-5.886653495480931,59.59617233276367,-350.8220161799472
2020-03-24,GLW,SELL,-6.461600833661139,17.121410369873047,-110.63171951942616
2020-03-24,GNRC,BUY,1.6974118943780931,85.70999908447266,145.48517191311936
2020-03-24,GOOG,SELL,-1.8542446466121338,56.33746719360352,-104.46344694742605
2020-03-24,GPC,SELL,-4.679943206400246,52.112770080566406,-243.88480430524476
2020-03-24,GWLLY,SELL,-32.6870447268608,4.667143821716309,-152.555138847133
2020-03-24,GWW,SELL,-2.261067690334299,222.8532257080078,-503.8862283351535
2020-03-24,HAL,SELL,-25.37849301241533,6.041741371154785,-153.33029117067233
2020-03-24,HALMY,SELL,-6.380767911727259,37.48540115356445,-239.18564483888804
2020-03-24,HENKY,SELL,-28.232586135016966,14.176403999328612,-400.23654699584404
2020-03-24,HESAY,SELL,-1.5886906371940057,64.79593658447266,-102.94069777996825
2020-03-24,HLTOY,SELL,-34.374544797264214,4.673721790313721,-160.6570590510889
2020-03-24,HOCPY,SELL,-4.644246027867696,78.18144989013672,-363.09388810520477
2020-03-24,HSIC,SELL,-8.793001814273017,46.97999954223633,-413.09522120942955
2020-03-24,HTHIY,SELL,-49.15452298350687,10.748343467712402,-528.3296960182953
2020-03-24,HXGBY,BUY,36.09136589774943,5.093647003173828,183.83667774552146
2020-03-24,ICLR,SELL,-2.8419879302819777,124.9000015258789,-354.96429682874845
2020-03-24,IDEXY,SELL,-51.99742952759225,5.3566975593566895,-278.5345038432749
2020-03-24,IEX,SELL,-0.9434393847144448,111.81536865234376,-105.49102260298602
2020-03-24,IFF,SELL,-5.085126201168202,86.47649383544922,-439.74388458780334
2020-03-24,IFNNY,BUY,13.960689094300648,13.41476058959961,187.2793018658774
2020-03-24,IKTSY,SELL,-6.506294267570862,43.990665435791016,-286.21621435151474
2020-03-24,ILMN,SELL,-1.631520736590403,247.25680541992188,-403.4046053057009
2020-03-24,INCY,SELL,-5.618580284573821,67.43000030517578,-378.8608703034674
2020-03-24,INTC,SELL,-2.295993951852738,46.449241638183594,-106.6471778694159
2020-03-24,IP,SELL,-14.17556062944297,20.69450569152832,-293.3562201266123
2020-03-24,IR,SELL,-8.230269263931852,22.296192169189453,-183.50366511279802
2020-03-24,ITW,SELL,-2.868555776900865,120.33960723876952,-345.2008755347535
2020-03-24,JBL,SELL,-12.01991081815493,21.43488883972168,-257.645452250519
2020-03-24,JD,SELL,-4.092189341925111,37.212669372558594,-152.28128899096728
2020-03-24,JNJ,SELL,-5.660304247309053,101.94772338867188,-577.055131700388
2020-03-24,K,SELL,-13.292467896785569,43.713130950927734,-581.0553898331905
2020-03-24,KAOOY,SELL,-29.517921111651457,14.89494514465332,-439.6678157422526
2020-03-24,KDP,SELL,-8.316716082996642,20.803112030029297,-173.01357639652556
2020-03-24,KGSPY,SELL,-2.255896707984126,53.32017517089844,-120.28480763716671
2020-03-24,KHNGY,SELL,-4.954705524823132,20.984113693237305,-103.97010404939961
2020-03-24,KMB,SELL,-3.8532985981439127,96.76786041259766,-372.87546087324836
2020-03-24,KNYJY,SELL,-18.04755822195536,20.9774112701416,-378.59105124378306
2020-03-24,KRYAY,SELL,-5.086263457986428,95.81436920166016,-487.3371248204243
2020-03-24,KYOCY,SELL,-7.435266527552109,13.790610313415527,-102.53686325785337
2020-03-24,LH,BUY,1.0452261807562007,96.911376953125,101.29430840453934
2020-03-24,LII,SELL,-1.0181579263040912,158.72434997558594,-161.6064550251074
2020-03-24,LIN,SELL,-0.6854562046408619,152.50933837890625,-104.538472257494
2020-03-24,LLY,SELL,-1.13232432046028,115.08880615234376,-130.31785421903754
2020-03-24,LNNGY,SELL,-6.056456107507531,61.63942337036133,-373.3164621346673
2020-03-24,LOW,SELL,-5.422474070833883,69.58982849121094,-377.3490405873683
2020-03-24,LRLCY,SELL,-2.297386004538236,46.7352180480957,-107.36883586273784
2020-03-24,LUV,SELL,-5.474757142109712,35.191349029541016,-192.66408943995535
2020-03-24,LYB,SELL,-5.364777489039928,31.782215118408203,-170.50451221906079
2020-03-24,LZAGY,SELL,-4.499098566312614,34.73246383666992,-156.26477825206635
2020-03-24,MAS,SELL,-4.763977179111337,28.64039421081543,-136.44218442107714
2020-03-24,MDLZ,SELL,-3.063504759904456,40.59415054321289,-124.36037341341074
2020-03-24,META,SELL,-1.2894972916684333,159.99366760253906,-206.31140105757368
2020-03-24,MHGVY,SELL,-40.059859650622066,14.065521240234377,-563.4628067966328
2020-03-24,MHK,SELL,-4.810875927508432,77.29000091552734,-371.8326048416152
2020-03-24,MIELY,SELL,-17.767898515453425,22.762939453125,-404.44959811653587
2020-03-24,MKC,SELL,-3.7390951850530407,55.91264343261719,-209.06269584248645
2020-03-24,MKKGY,SELL,-17.434683323386864,17.767404556274414,-309.7690719171453
2020-03-24,MLM,SELL,-0.9948484102672766,154.50526428222656,-153.70931654909853
2020-03-24,MMM,SELL,-6.686396460375727,90.17486572265624,-602.9449029828252
2020-03-24,MMYT,SELL,-10.039368627665453,12.350000381469728,-123.98620638138357
2020-03-24,MNST,SELL,-3.9574022999279883,26.864999771118164,-106.3156118817879
2020-03-24,MPC,SELL,-7.7680184061587845,14.734101295471191,-114.4547700614282
2020-03-24,MRAAY,SELL,-45.73736945406744,7.985738754272461,-365.2466837678238
2020-03-24,MRK,SELL,-5.3777054873904255,55.40595626831055,-297.9569150582076
2020-03-24,MRVL,SELL,-19.475998564097416,21.290756225585938,-414.6587376780598
2020-03-24,MTD,SELL,-0.6903729842981619,645.530029296875,-445.6564927797634
2020-03-24,NDEKY,SELL,-39.81905566417865,8.905165672302246,-354.595287604136
2020-03-24,NDSN,SELL,-1.3035194829048833,112.24197387695312,-146.30959974830935
2020-03-24,NEM,SELL,-15.813632148054504,40.084449768066406,-633.8807434893708
2020-03-24,NJDCY,SELL,-69.08264958236546,5.947203636169434,-410.8485847924627
2020-03-24,NOK,SELL,-58.16410665057192,2.640916109085083,-153.6065262240382
2020-03-24,NRILY,SELL,-5.489362706527164,19.347003936767575,-106.20272189352615
2020-03-24,NSC,BUY,1.4846847555915765,124.53134155273438,184.88978439671257
2020-03-24,NSRGY,SELL,-6.127495262444879,80.5638427734375,-493.65456491859237
2020-03-24,NTAP,SELL,-18.73733154201473,32.793521881103516,-614.4630919165511
2020-03-24,NUE,SELL,-14.9194865370679,28.558006286621097,-426.07079031874395
2020-03-24,NVO,SELL,-4.874295742192849,22.957630157470703,-111.90227892739759
2020-03-24,NVS,SELL,-3.8943857906951305,60.43423843383789,-235.3542394282198
2020-03-24,NVZMY,SELL,-13.15130732550465,38.26698684692383,-503.26090444493946
2020-03-24,NXPI,BUY,2.0933506178486345,78.20359802246094,163.70755023830486
2020-03-24,OKTA,SELL,-2.409375107707664,123.97000122070312,-298.69023504365083
2020-03-24,OMC,SELL,-5.894817245512486,42.19632339477539,-248.73961484474393
2020-03-24,ONC,SELL,-1.5849821059279452,129.27000427246094,-204.89064360507962
2020-03-24,ORCL,SELL,-4.671460272892632,44.04624938964844,-205.760304193664
2020-03-24,ORKLY,SELL,-91.58092049794831,5.567113399505615,-509.8413696431865
2020-03-24,ORLY,SELL,-20.612705726039632,18.475332260131836,-380.82658706890425
2020-03-24,OTSKY,SELL,-21.337927239520326,16.498817443847656,-352.05056615495005
2020-03-24,PAC,BUY,5.092669621796075,40.81899642944336,207.87766310842864
2020-03-24,PCAR,SELL,-13.227839057673325,31.319988250732425,-414.295763868908
2020-03-24,PCH,SELL,-7.200335146236349,22.758588790893555,-163.8694667498115
2020-03-24,PEP,SELL,-4.043365200485772,96.38231658935548,-389.70890483960244
2020-03-24,PFE,SELL,-5.552930541901306,21.429662704467773,-118.99742853428243
2020-03-24,PG,SELL,-5.493238281368147,89.45822143554688,-491.41532657285467
2020-03-24,PODD,SELL,-1.5100983700267805,157.50999450683594,-237.8555859677001
2020-03-24,POOL,SELL,-0.605269989074688,169.70852661132812,-102.71947804791996
2020-03-24,PPG,SELL,-9.19293655405667,73.2947006225586,-673.7935325717591
2020-03-24,PSO,SELL,-91.55169055005352,5.0893049240112305,-465.9344695179398
2020-03-24,PSX,SELL,-3.770639780741733,36.24464416503906,-136.66549712752501
2020-03-24,RACE,SELL,-4.34031202956534,139.16123962402344,-604.0032023893739
2020-03-24,RBGLY,SELL,-31.552895395362018,11.187616348266602,-353.0016883602981
2020-03-24,RDY,SELL,-18.036049865908954,7.207887172698975,-130.0018124746442
2020-03-24,RELX,BUY,11.194756347240645,16.386871337890625,183.44703192126687
2020-03-24,RHHBY,SELL,-3.271673618306806,31.422801971435547,-102.80515222322478
2020-03-24,RIO,SELL,-3.8145073578259474,27.326099395751953,-104.235607205779
2020-03-24,ROK,SELL,-3.1134686675822927,128.86351013183594,-401.2125011901445
2020-03-24,RSG,BUY,2.6219792968268574,65.88607025146484,172.7519121486207
2020-03-24,RVTY,SELL,-1.4923567596766736,73.31314086914062,-109.4093613491902
2020-03-24,RYN,SELL,-30.960508781828267,15.512776374816896,-480.2834491830566
2020-03-24,SAUHY,BUY,48.51577122396771,3.315863847732544,160.8716918464174
2020-03-24,SBGSY,BUY,10.940926392002531,14.583625793457031,159.55837633472288
2020-03-24,SCCO,SELL,-10.060022480814338,20.15630531311035,-202.77288458004762
2020-03-24,SDVKY,SELL,-23.858506649522067,10.509359359741213,-250.73762016660268
2020-03-24,SGAPY,SELL,-23.305620927619167,13.385619163513184,-311.960166106313
2020-03-24,SGIOY,SELL,-45.40264181503026,7.220870971679688,-327.8466183197224
2020-03-24,SGSOY,SELL,-50.38275236129177,7.410585403442383,-373.36568923384107
2020-03-24,SHECY,SELL,-12.508638504265885,8.929322242736816,-111.69366402249555
2020-03-24,SHZHY,SELL,-12.029331700017076,8.461814880371094,-101.7899779801242
2020-03-24,SKFRY,SELL,-19.11289594696109,9.86741542816162,-188.59488434389152
2020-03-24,SLB,SELL,-15.477059886841841,13.008509635925291,-201.33348267377488
2020-03-24,SMCAY,SELL,-5.871722908856647,19.86902236938477,-116.66539382290172
2020-03-24,SMMNY,SELL,-28.01437513572375,17.788543701171875,-498.3349363628447
2020-03-24,SNY,SELL,-3.714987108085232,31.80904006958008,-118.17017377905658
2020-03-24,SOTGY,SELL,-0.8936339209917012,130.76528930664062,-116.85629821270744
2020-03-24,SQM,BUY,8.56167149514287,15.673595428466797,134.19217520630576
2020-03-24,SSDOY,SELL,-7.425948880943307,54.77573776245117,-406.7618285399183
2020-03-24,SSMXY,SELL,-26.980883304454732,21.482406616210938,-579.6143060108335
2020-03-24,STLD,SELL,-24.244567202018363,18.61696434020996,-451.36024304379987
2020-03-24,STN,SELL,-5.164342592021831,22.050561904907227,-113.87665602352644
2020-03-24,SU,SELL,-17.803446068214118,9.595503807067873,-170.83303452647613
2020-03-24,SUI,BUY,1.2378984692254709,90.62651824951172,112.18642821230476
2020-03-24,SW,SELL,-9.79720087421858,18.974510192871097,-185.8970878494661
2020-03-24,SXYAY,BUY,11.378682945910658,14.4596586227417,164.53187097428096
2020-03-24,SYK,SELL,-1.2106741944961477,134.8936767578125,-163.31229345138837
2020-03-24,SZKMY,SELL,-15.515519811520912,23.934829711914062,-371.361324580582
2020-03-24,TFII,BUY,10.308266460696895,18.23622703552246,187.98388751993016
2020-03-24,TGT,SELL,-2.932290985188239,86.27922058105469,-252.99578071889425
2020-03-24,TMICY,SELL,-3.71949241682358,42.62419128417969,-158.54035625474407
2020-03-24,TOELY,SELL,-3.541048369404617,29.97833824157715,-106.15474574779684
2020-03-24,TPL,SELL,-1.7524638355740574,120.34286499023438,-210.89651876475708
2020-03-24,TPR,BUY,16.416655737882834,12.161005020141602,199.64303284232957
2020-03-24,TSCO,SELL,-28.518300743231915,14.682429313659668,-418.7179348081906
2020-03-24,TSM,BUY,3.875655062023527,44.30896759033203,171.72627453450673
2020-03-24,TT,SELL,-3.1784771266483363,71.1089096069336,-226.01804268654257
2020-03-24,TTWO,SELL,-3.6306627313924666,112.22000122070312,-407.43297614882397
2020-03-24,TWLO,SELL,-1.1467154100675432,97.52999877929688,-111.8391525440884
2020-03-24,TXN,SELL,-1.7071240139768704,89.43428802490234,-152.67542076023483
2020-03-24,UAL,BUY,3.4134574628436396,33.0,112.6440962738401
2020-03-24,UBER,SELL,-5.373837184414963,26.38999938964844,-141.81556001678098
2020-03-24,UL,SELL,-8.262040438570112,38.82721710205078,-320.7920378142846
2020-03-24,UNICY,SELL,-21.741814018025448,5.616666793823242,-122.11652483252422
2020-03-24,UNP,BUY,1.381463577920858,114.14089965820312,157.6814956289269
2020-03-24,VIPS,SELL,-22.65958911183979,14.332307815551758,-324.7642061248129
2020-03-24,VLO,SELL,-5.466933857034215,27.61676025390625,-150.9790016536769
2020-03-24,VMC,SELL,-5.250497079270746,81.38050079345703,-427.28808172563674
2020-03-24,VRSN,SELL,-1.0169697902319108,169.5769805908203,-172.45466637960735
2020-03-24,VRT,SELL,-17.141634657244747,7.645630836486816,-131.05861052322155
2020-03-24,VRTX,SELL,-0.5141787186720327,223.1300048828125,-114.72870000792892
2020-03-24,WAB,SELL,-2.5445939836488782,44.40544128417969,-112.99381873299716
2020-03-24,WDC,BUY,4.178508862846522,30.10284996032715,125.78502535616607
2020-03-24,WIT,SELL,-109.93985051195035,1.286264181137085,-141.41169179308736
2020-03-24,WTKWY,SELL,-6.692353816719474,55.65556335449219,-372.4667218371083
2020-03-24,WY,BUY,10.503174591103626,13.848366737365724,145.4518136441843
2020-03-24,XOM,SELL,-13.883514569962795,27.446352005004883,-381.05182795381285
2020-03-24,XYL,SELL,-1.7934164738619918,58.07339096069336,-104.14977604193555
2020-03-24,ZBH,BUY,2.1203149904672336,86.58696746826172,183.591645102054
2020-03-24,ZBRA,SELL,-3.6849102494934627,180.5500030517578,-665.3105567914984
2020-04-22,ABBV,SELL,-2.5530575224954855,65.34178161621094,-166.82132708852455
2020-04-22,ABT,BUY,1.7680254319792663,86.60839080810547,153.1258375715298
2020-04-22,ACN,SELL,-0.9671313544799927,159.1756134033203,-153.94372659093685
2020-04-22,ADDYY,SELL,-2.1866701827954453,107.33984375,-234.71683575404705
2020-04-22,ADM,SELL,-5.046463815917724,30.27502059936523,-152.78179598086035
2020-04-22,ADSK,SELL,-1.2320000717412798,175.3699951171875,-216.0558465656429
2020-04-22,AEM,SELL,-6.419720429793293,49.43379592895508,-317.35114964734544
2020-04-22,AHCHY,SELL,-8.79614733561536,27.009567260742188,-237.58013309670127
2020-04-22,AIQUY,BUY,5.14566072664927,20.572803497314453,105.86066699320374
