date,daily_return,cum_return,drawdown
2025-09-05,0.0053593744909192,2.6106610362367113,-0.0025856588485977288
2025-09-08,0.0034337164894668,2.623059022574713,0.0
2025-09-09,-0.0041460689178907,2.6080375701735323,-0.004146068917890698
2025-09-10,-0.0024372418092396,2.599243910158198,-0.006573205754619633
2025-09-11,0.0108843439004049,2.638419318657798,0.0
2025-09-12,-0.0084334245722554,2.607734983771661,-0.0084334245722554
2025-09-15,-0.0001374184260823,2.607239214508469,-0.008569684090406433
2025-09-16,0.0017386287040679,2.613510864149253,-0.006845954885082913
2025-09-17,-0.0009888534723759,2.609937631383771,-0.007828038711198915
2025-09-18,0.0061338626301046,2.6320804929179245,-0.0017421921952118864
2025-09-19,-0.005440093698907,2.612321634714479,-0.007172808205335362
2025-09-22,9.677999401214166e-06,2.6123565947610965,-0.0071631996243677
2025-09-23,-0.0014756252243788,2.6070261102504158,-0.008628254650693567
2025-09-24,-0.0050406590763258,2.588844321349238,-0.01362542163690151
2025-09-25,-0.0097907758587363,2.5537067510070086,-0.02328279404641019
2025-09-26,0.0075430451033637,2.580512521313983,-0.015915372108670826
2025-09-29,0.004305856546277,2.5959296945929093,-0.011678044871574388
2025-09-30,0.006086476500078,2.617816236174982,-0.005662646517173967
2025-10-01,0.0057933851865328,2.638775639165236,0.0
2025-10-02,0.002918335642696,2.649394807808786,0.0
2025-10-03,0.0051392217845132,2.6681498571053663,0.0
2025-10-06,0.0012214973143596,2.672630492304489,0.0
2025-10-07,-0.0080170497217157,2.6431868310381947,-0.008017049721715694
2025-10-08,0.0050451728442861,2.6615673383048097,-0.0030123242789767855
2025-10-09,-0.0075610506308128,2.6338820422717566,-0.010550598573399819
2025-10-10,-0.0205462824805411,2.559219275330275,-0.030880105475313144
2025-10-13,0.0107103449397594,2.5973397414853028,-0.02050049711697053
2025-10-14,0.0043015896563822,2.612814020907769,-0.016287092186937257
2025-10-15,0.0048713363299919,2.630413253101321,-0.011495095760825524
2025-10-16,-0.0005975757411759,2.628243806210824,-0.012085802311632284
2025-10-17,0.0037254366332155,2.6417605986007193,-0.00840539056909032
2025-10-20,0.0089905163856471,2.6745019069350433,0.0
2025-10-21,0.0016837354503165,2.6806887960580057,0.0
2025-10-22,-0.0019871595392446,2.6733746802059284,-0.0019871595392445783
2025-10-23,0.0045000159619112,2.6899049249009357,0.0
2025-10-24,0.0001774852622467,2.690559828644197,0.0
2025-10-27,0.0022034890864119,2.6986919369493654,0.0
2025-10-28,-0.0079870415187571,2.6691503308838587,-0.007987041518757104
2025-10-29,-0.0135093859354353,2.6195823630088184,-0.021388527427833186
2025-10-30,-0.0029283666317785,2.6089828987960093,-0.02425426060958917
2025-10-31,0.0015252589965466,2.614487532430781,-0.02276599564224192
2025-11-03,-0.0049285834374814,2.5966732290434598,-0.027582374970663105
2025-11-04,-0.0078500106562304,2.5684393058684902,-0.035215863689449595
2025-11-05,0.0067542691399564,2.5925415053499257,-0.028699451970847632
2025-11-06,-0.0065216949909288,2.5691120454097813,-0.03503397788961573
2025-11-07,0.0075437884911391,2.5960366717815297,-0.027754478317679087
2025-11-10,0.005373018759859,2.615358244280153,-0.022530584890491014
2025-11-11,0.0087269903146636,2.646909440662025,-0.014000218771950465
2025-11-12,0.0029194197893904,2.6575563002532085,-0.011121671498298662
2025-11-13,-0.007881448884267,2.628729457231434,-0.018915465497144276
2025-11-14,-0.000485010914745,2.62696948383802,-0.019391302204665617
